"ID","Type","SKU","Name","Published","Is featured?","Visibility in catalog","Short description","Description","Tax status","In stock?","Stock","Backorders allowed?","Sold individually?","Regular price","Sale price","Categories","Tags","Images","Parent","Attribute 1 name","Attribute 1 value(s)","Attribute 1 visible","Attribute 1 global","Attribute 2 name","Attribute 2 value(s)","Attribute 2 visible","Attribute 2 global"
"","variable","ABC-148310","Pleated Linen Blend Bermuda Shorts","1","0","visible","Linen and cotton Bermuda shorts
High-waisted, wide-leg fit
Double flat pleats on the front
Side pockets
Gold button on the waistband
Belt loops
Powdery light and minimalism intertwine to elevate your look; these Bermuda shorts evoke the gentle charm of Parisian women, somewhere between casual elegance and refined nonchalance.

Made from a subtly textured linen and cotton blend, these powder-pink Bermuda shorts stand out with their double flat pleats, creating a wide, structured silhouette. The high waist, accentuated by a gold button and belt loops, flatters the figure, while the side pockets add a touch of chic practicality.","Linen and cotton Bermuda shorts
High-waisted, wide-leg fit
Double flat pleats on the front
Side pockets
Gold button on the waistband
Belt loops
Powdery light and minimalism intertwine to elevate your look; these Bermuda shorts evoke the gentle charm of Parisian women, somewhere between casual elegance and refined nonchalance.

Made from a subtly textured linen and cotton blend, these powder-pink Bermuda shorts stand out with their double flat pleats, creating a wide, structured silhouette. The high waist, accentuated by a gold button and belt loops, flatters the figure, while the side pockets add a touch of chic practicality.","taxable","1","","0","0","","","Women > Clothing","maje, women-clothing","https://abc.heyacdn.com/abc.com.lb/public/data/products/6a44f7c64057a.opt.webp, https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/6a44f7cba259e.opt.webp, https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/6a44f7ccea8b0.opt.webp","","Color","Pink","1","0","Size","34, 36, 38, 40, 42","1","0"
"","variation","65132333","Pleated Linen Blend Bermuda Shorts","1","","visible","","","taxable","1","2","","","314","","","","","ABC-148310","Color","Pink","","0","Size","34","","0"
"","variation","65132334","Pleated Linen Blend Bermuda Shorts","1","","visible","","","taxable","1","3","","","314","","","","","ABC-148310","Color","Pink","","0","Size","36","","0"
"","variation","65132335","Pleated Linen Blend Bermuda Shorts","1","","visible","","","taxable","1","4","","","314","","","","","ABC-148310","Color","Pink","","0","Size","38","","0"
"","variation","65132336","Pleated Linen Blend Bermuda Shorts","1","","visible","","","taxable","1","3","","","314","","","","","ABC-148310","Color","Pink","","0","Size","40","","0"
"","variation","65132337","Pleated Linen Blend Bermuda Shorts","1","","visible","","","taxable","1","3","","","314","","","","","ABC-148310","Color","Pink","","0","Size","42","","0"
"","variable","ABC-148305","Sleeveless Tailored Lurex Short Dress","1","0","visible","Short tailored dress with lurex stripes
Fitted and structured cut
V-neckline
Metallic gold buttons
Two flap pockets
The wardrobe celebrates elegance with structured, radiant pieces, channelling a Parisian hotel vibe to elevate the Maje woman through every transition.

This short dress creates a confident silhouette with its fine stripes woven with sparkling lurex thread, while its V-neckline and gold buttons accentuate the design. Tailored details, such as the flap pockets and fitted cut, add a touch of modern sophistication, creating a look that transitions effortlessly from the office to an elegant evening out.","Short tailored dress with lurex stripes
Fitted and structured cut
V-neckline
Metallic gold buttons
Two flap pockets
The wardrobe celebrates elegance with structured, radiant pieces, channelling a Parisian hotel vibe to elevate the Maje woman through every transition.

This short dress creates a confident silhouette with its fine stripes woven with sparkling lurex thread, while its V-neckline and gold buttons accentuate the design. Tailored details, such as the flap pockets and fitted cut, add a touch of modern sophistication, creating a look that transitions effortlessly from the office to an elegant evening out.","taxable","1","","0","0","","","Women > Clothing","maje, women-clothing","https://abc.heyacdn.com/abc.com.lb/public/data/products/6a44d7ced8164.opt.webp, https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/6a44d7e1187e5.opt.webp, https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/6a44d7e255eac.opt.webp","","Color","Navy","1","0","Size","34, 36, 38, 40, 42","1","0"
"","variation","65131694","Sleeveless Tailored Lurex Short Dress","1","","visible","","","taxable","1","6","","","414","","","","","ABC-148305","Color","Navy","","0","Size","34","","0"
"","variation","65131695","Sleeveless Tailored Lurex Short Dress","1","","visible","","","taxable","1","6","","","414","","","","","ABC-148305","Color","Navy","","0","Size","36","","0"
"","variation","65131696","Sleeveless Tailored Lurex Short Dress","1","","visible","","","taxable","1","6","","","414","","","","","ABC-148305","Color","Navy","","0","Size","38","","0"
"","variation","65131697","Sleeveless Tailored Lurex Short Dress","1","","visible","","","taxable","1","3","","","414","","","","","ABC-148305","Color","Navy","","0","Size","40","","0"
"","variation","65131698","Sleeveless Tailored Lurex Short Dress","1","","visible","","","taxable","1","3","","","414","","","","","ABC-148305","Color","Navy","","0","Size","42","","0"
"","variable","ABC-148300","Ribbed Knit Midi Dress with Mock Neck and Flared Skirt","1","0","visible","maje — Ribbed Knit Midi Dress with Mock Neck and Flared Skirt. Available in Burgundy.","maje — Ribbed Knit Midi Dress with Mock Neck and Flared Skirt. Available in Burgundy.","taxable","1","","0","0","","","Women > Clothing","maje, women-clothing","https://abc.heyacdn.com/abc.com.lb/public/data/products/6a59f4e2a99cf.opt.webp, https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/6a59f545de5f2.opt.webp, https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/6a59f54842da2.opt.webp, https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/6a59f54a63a90.opt.webp","","Color","Burgundy","1","0","Size","34, 36, 38, 40, 42","1","0"
"","variation","65131499","Ribbed Knit Midi Dress with Mock Neck and Flared Skirt","1","","visible","","","taxable","1","6","","","274","","","","","ABC-148300","Color","Burgundy","","0","Size","34","","0"
"","variation","65131500","Ribbed Knit Midi Dress with Mock Neck and Flared Skirt","1","","visible","","","taxable","1","6","","","274","","","","","ABC-148300","Color","Burgundy","","0","Size","36","","0"
"","variation","65131501","Ribbed Knit Midi Dress with Mock Neck and Flared Skirt","1","","visible","","","taxable","1","7","","","274","","","","","ABC-148300","Color","Burgundy","","0","Size","38","","0"
"","variation","65131502","Ribbed Knit Midi Dress with Mock Neck and Flared Skirt","1","","visible","","","taxable","1","5","","","274","","","","","ABC-148300","Color","Burgundy","","0","Size","40","","0"
"","variation","65131503","Ribbed Knit Midi Dress with Mock Neck and Flared Skirt","1","","visible","","","taxable","1","3","","","274","","","","","ABC-148300","Color","Burgundy","","0","Size","42","","0"
"","variable","ABC-148296","Flared Cut V-Neck Bare Back Sleeveless Dress","1","0","visible","Long dress
bare back
V-neck
Sleeveless
Flared cut                                                              Main fabric: 96% Viscose, 4% Elastane - Lining: 100% Viscose","Long dress
bare back
V-neck
Sleeveless
Flared cut                                                              Main fabric: 96% Viscose, 4% Elastane - Lining: 100% Viscose","taxable","1","","0","0","","","Women > Clothing","maje, women-clothing","https://abc.heyacdn.com/abc.com.lb/public/data/products/6a59f22acd85c.opt.webp, https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/6a59f2386d1d1.opt.webp, https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/6a59f23abe391.opt.webp, https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/6a59f23cecc9e.opt.webp","","Color","Navy","1","0","Size","34, 36, 38, 40","1","0"
"","variation","65131690","Flared Cut V-Neck Bare Back Sleeveless Dress","1","","visible","","","taxable","1","3","","","414","","","","","ABC-148296","Color","Navy","","0","Size","34","","0"
"","variation","65131691","Flared Cut V-Neck Bare Back Sleeveless Dress","1","","visible","","","taxable","1","3","","","414","","","","","ABC-148296","Color","Navy","","0","Size","36","","0"
"","variation","65131692","Flared Cut V-Neck Bare Back Sleeveless Dress","1","","visible","","","taxable","1","2","","","414","","","","","ABC-148296","Color","Navy","","0","Size","38","","0"
"","variation","65131693","Flared Cut V-Neck Bare Back Sleeveless Dress","1","","visible","","","taxable","1","2","","","414","","","","","ABC-148296","Color","Navy","","0","Size","40","","0"
"","variable","ABC-148292","Short Patterned Backless Cotton Dress","1","0","visible","The main fabric of this garment is made from at least 50% organic cotton fibres.

Short backless cotton dress
Plunging neckline and tie belt
Multicoloured striped print
Flared ruffled skirt
Embroidered Maje logo
Radiant sunshine, a free spirit and bold colours: this piece embodies the joy of travel, blending Mediterranean light with retro elegance, for all your getaway desires.

This short dress features a fit-and-flare silhouette, structured by a plunging neckline and a backless design, accentuated by fine multicoloured stripes running the length of the dress. The adjustable belt cinches the waist, while the lightweight cotton creates an airy, refined look.","The main fabric of this garment is made from at least 50% organic cotton fibres.

Short backless cotton dress
Plunging neckline and tie belt
Multicoloured striped print
Flared ruffled skirt
Embroidered Maje logo
Radiant sunshine, a free spirit and bold colours: this piece embodies the joy of travel, blending Mediterranean light with retro elegance, for all your getaway desires.

This short dress features a fit-and-flare silhouette, structured by a plunging neckline and a backless design, accentuated by fine multicoloured stripes running the length of the dress. The adjustable belt cinches the waist, while the lightweight cotton creates an airy, refined look.","taxable","1","","0","0","","","Women > Clothing","maje, women-clothing","https://abc.heyacdn.com/abc.com.lb/public/data/products/6a44d76f26023.opt.webp, https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/6a44d77c18814.opt.webp, https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/6a44d77d701a5.opt.webp, https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/6a44d77eb27f9.opt.webp","","Color","White","1","0","Size","34, 36, 38, 40","1","0"
"","variation","65132255","Short Patterned Backless Cotton Dress","1","","visible","","","taxable","1","3","","","414","","","","","ABC-148292","Color","White","","0","Size","34","","0"
"","variation","65132256","Short Patterned Backless Cotton Dress","1","","visible","","","taxable","1","3","","","414","","","","","ABC-148292","Color","White","","0","Size","36","","0"
"","variation","65132257","Short Patterned Backless Cotton Dress","1","","visible","","","taxable","1","4","","","414","","","","","ABC-148292","Color","White","","0","Size","38","","0"
"","variation","65132258","Short Patterned Backless Cotton Dress","1","","visible","","","taxable","1","2","","","414","","","","","ABC-148292","Color","White","","0","Size","40","","0"
"","variable","ABC-148288","Knit Polo Dress with Black Crocheted Trim","1","0","visible","The main fabric of this garment is made from at least 50% viscose fibres, using a controlled processing method.

Short openwork knit polo dress
Black scalloped crochet edges
Two faux pockets with gold buttons
Partial gold button fastening
Fitted cut and straight silhouette
A spontaneous spirit sweeps through the collection, blending chic nonchalance and colour contrasts for a touch of light in the Maje wardrobe.

This short polo dress is irresistible with its openwork crochet knit, accentuated by black scalloped crochet edges that contrast with the bright white of the body. Its polo collar, gold button fastening and decorative patch pockets structure the silhouette, while the fitted cut makes it a refined, contemporary piece.","The main fabric of this garment is made from at least 50% viscose fibres, using a controlled processing method.

Short openwork knit polo dress
Black scalloped crochet edges
Two faux pockets with gold buttons
Partial gold button fastening
Fitted cut and straight silhouette
A spontaneous spirit sweeps through the collection, blending chic nonchalance and colour contrasts for a touch of light in the Maje wardrobe.

This short polo dress is irresistible with its openwork crochet knit, accentuated by black scalloped crochet edges that contrast with the bright white of the body. Its polo collar, gold button fastening and decorative patch pockets structure the silhouette, while the fitted cut makes it a refined, contemporary piece.","taxable","1","","0","0","","","Women > Clothing","maje, women-clothing","https://abc.heyacdn.com/abc.com.lb/public/data/products/6a44da0ee445e.opt.webp, https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/6a44da141934b.opt.webp, https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/6a44da155d123.opt.webp","","Color","White","1","0","Size","34, 36, 38, 40","1","0"
"","variation","65132280","Knit Polo Dress with Black Crocheted Trim","1","","visible","","","taxable","1","1","","","384","","","","","ABC-148288","Color","White","","0","Size","34","","0"
"","variation","65132281","Knit Polo Dress with Black Crocheted Trim","1","","visible","","","taxable","1","3","","","384","","","","","ABC-148288","Color","White","","0","Size","36","","0"
