id,sku,name,description,generatedDescription,brand,price,originalPrice,currency,categoryId,colors,sizes,inStock,imageUrl,images,sourceUrl
"abc-119344","65091360","Long Sleeves Lace Blouse","Feminine, romantic, chic. Lace invites itself where you least expect it. Under a white suit. For the most beautiful day of your life.

- Cotton and polyamide blouse
- Round neck, long sleeves
- Unlined lace, sequin embroidery
- Gathers at shoulders
- Satin ribbon at collar, bourdon-wave finish at cuffs
- Back drop, button closure
- Straight cut, cropped length","false","IKKS","99.5","199","USD","women-clothing","Beige","MEDIUM|LARGE|XSMALL|SMALL","true","https://abc.heyacdn.com/abc.com.lb/public/data/products/69c64a7f5d1b3.opt.webp","https://abc.heyacdn.com/abc.com.lb/public/data/products/69c64a7f5d1b3.opt.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/69c64a88014e8.opt.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/69c64a8956606.opt.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/69c64a8a8a9a2.opt.webp","https://shopwithabc.com/lb/en/product/long-sleeves-lace-blouse"
"abc-118900","65093120","Suiting Trouser","These high waisted trousers present a tailored wide leg silhouette with sharp pleat detailing and handy features from belt loops to 4 practical pockets.","false","FRENCH CONNECTION","69.5","139","USD","women-clothing","Watermelon Red","6|14|16|8","true","https://abc.heyacdn.com/abc.com.lb/public/data/products/69d5fb9f10afc.webp","https://abc.heyacdn.com/abc.com.lb/public/data/products/69d5fb9f10afc.webp","https://shopwithabc.com/lb/en/product/suiting-trouser"
"abc-118854","65092975","Long Sleeve Denim Shirt","Keep it cool and casual for the season with our Zaves Chambray Denim Shirt. This relaxed fit shirt upholds its refined features whilst offering a contemporary update from its collar and breast pockets to popper through fastenings and starring. role in chambray denim. 

Shirt
Chambray 
Textured 
Long sleeves with popper-fastened cuffs 
Collar 
Popper through fastening 
Two patch breast pockets 
Relaxed fit","false","FRENCH CONNECTION","54.5","109","USD","women-clothing","Medium Bleach Wash","XSMALL|SMALL|LARGE","true","https://abc.heyacdn.com/abc.com.lb/public/data/products/69d5f9aacf581.opt.webp","https://abc.heyacdn.com/abc.com.lb/public/data/products/69d5f9aacf581.opt.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/69d5f9b43f9eb.opt.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/69d5f9b62da9d.opt.webp","https://shopwithabc.com/lb/en/product/long-sleeve-denim-shirt"
"abc-118848","65092944","Leighton Denim Mix Midi Dress","This midi dress blends a structured bodice, with a square neckline and buttoned tabs, with a flowing skirt featuring side pockets for a boldly modern finish.

Dress
Fabric: mixed fabrics, denim bodice, dark blue and black
Adjustable straps
Square neckline
Waist tabs with branded shank buttons
Back zip fastening
Floaty skirt
2 side pockets
Lined
Midi length","false","FRENCH CONNECTION","89.5","179","USD","women-clothing","Black Blue","6|8|14|12","true","https://abc.heyacdn.com/abc.com.lb/public/data/products/69d5f8a84fa49.opt.webp","https://abc.heyacdn.com/abc.com.lb/public/data/products/69d5f8a84fa49.opt.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/69d5f899be77e.opt.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/69d5f89bdb06c.opt.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/69d5f89e5f198.opt.webp","https://shopwithabc.com/lb/en/product/leighton-denim-mix-midi-dress"
"abc-118837","65045491","Cotton Muslin Shirt With Embroidery","cotton muslin shirt
Refined floral embroidery
Classic collar
Concealed front button closure
Micro sequins","false","LIU.JO","122.4","204","USD","women-clothing","Natural Flower Sequi","38|44|40","true","https://abc.heyacdn.com/abc.com.lb/public/data/products/69d36f03df29a.webp","https://abc.heyacdn.com/abc.com.lb/public/data/products/69d36f03df29a.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/69d36f0ccdf18.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/69d36f0dd86b0.webp","https://shopwithabc.com/lb/en/product/cotton-muslin-shirt-with-embroidery"
"abc-118805","65045242","Crochet Long Sleeves Jumper","Crochet jumper
Pure cotton yarns
Openwork design
Sleeves with laces on the cuffs","false","LIU.JO","119.5","239","USD","women-clothing","White|Lemon","XSMALL|SMALL|MEDIUM|LARGE","true","https://abc.heyacdn.com/abc.com.lb/public/data/products/69d36355313c2.webp","https://abc.heyacdn.com/abc.com.lb/public/data/products/69d36355313c2.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/69d3635fe3f8b.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/69d363618f8b4.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/69d363639990d.webp","https://shopwithabc.com/lb/en/product/crochet-long-sleeves-jumper"
"abc-118800","65045352","Pinstriped Sleeveless Blazer","This stylish pinstriped sleeveless blazer is an elegant, contemporary staple from the Italian brand Liu Jo. Designed with a sophisticated longline silhouette and a classic pinstripe pattern, it serves as a versatile piece for creating a polished and professional ensemble.A single-breasted, sleeveless blazer featuring a sharp notched lapel and a two-button front closure.
Silhouette: It offers a structured yet relaxed longline fit that elegantly skims the body, making it ideal for layering.
Fabric: Typically crafted from a high-quality linen-blend or viscose-mix material, which provides a crisp drape and breathable comfort suitable for transitional seasons.
Functional Features: It includes two practical front flap pockets and subtle shoulder structure to maintain its tailored form","false","LIU.JO","152","304","USD","women-clothing","Whiteblack","38|40|42|44","true","https://abc.heyacdn.com/abc.com.lb/public/data/products/69d36d6483362.webp","https://abc.heyacdn.com/abc.com.lb/public/data/products/69d36d6483362.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/69d36d6a6f5da.webp","https://shopwithabc.com/lb/en/product/pinstriped-sleeveless-blazer"
"abc-118795","65045347","Pinstriped Wide-leg Trousers","These trousers feature a classic vertical pinstripe pattern in black over a crisp white or ivory base.
Fit & Silhouette: A wide-leg palazzo fit that sits at the natural waistline, providing a long, lean line.
Waistband: Equipped with an elasticated waistband and a drawstring closure for a comfortable and adjustable fit.
Fabric: Typically crafted from a breathable linen-blend or a soft viscose-rayon mix, making them ideal for transitional seasons","false","LIU.JO","119.5","239","USD","women-clothing","Whiteblack","38|42|44|46","true","https://abc.heyacdn.com/abc.com.lb/public/data/products/6a13ec1dda102.webp","https://abc.heyacdn.com/abc.com.lb/public/data/products/6a13ec1dda102.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/6a13ec24e7503.webp","https://shopwithabc.com/lb/en/product/pinstriped-wide-leg-trousers"
"abc-118791","65045328","Crochet Midi Skirt","Crochet midi skirt
Pure cotton yarns
Stretch waistband","false","LIU.JO","83.6","209","USD","women-clothing","White","XSMALL|MEDIUM|LARGE","true","https://abc.heyacdn.com/abc.com.lb/public/data/products/6a0d548f9a803.webp","https://abc.heyacdn.com/abc.com.lb/public/data/products/6a0d548f9a803.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/6a0d54940e8da.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/6a0d54951fa79.webp","https://shopwithabc.com/lb/en/product/crochet-midi-skirt"
"abc-118788","65045325","Open-Pointelle Sleeveless Knit Top","LIU.JO — Open-Pointelle Sleeveless Knit Top. Available in White.","true","LIU.JO","98.4","164","USD","women-clothing","White","SMALL|LARGE","true","https://abc.heyacdn.com/abc.com.lb/public/data/products/6a0d5407a88fd.webp","https://abc.heyacdn.com/abc.com.lb/public/data/products/6a0d5407a88fd.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/6a0d540d2d20a.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/6a0d540e3057b.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/6a0d540f2e8f1.webp","https://shopwithabc.com/lb/en/product/open-pointelle-sleeveless-knit-top"
"abc-118781","65045317","Long Poplin Cotton Dress with Wide Straps","Long poplin dress
Pure cotton yarns
Wide straps
Tonal belt
Handy pockets","false","LIU.JO","152.4","254","USD","women-clothing","Aluminium","44|46","true","https://abc.heyacdn.com/abc.com.lb/public/data/products/69d35eca1b4c6.webp","https://abc.heyacdn.com/abc.com.lb/public/data/products/69d35eca1b4c6.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/69d35ed4ca839.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/69d35ed66e0c2.webp","https://shopwithabc.com/lb/en/product/long-poplin-cotton-dress-with-wide-straps"
"abc-118770","65045282","Tailored Pinstripe Bermuda Shorts","Pinstripe Pattern: The garment features classic vertical stripes, which create a subtle visual lengthening effect.
Tie-Waist Detail: A coordinated fabric belt cinches the waist, adding structure and a feminine silhouette to the relaxed cut.
High-Rise Fit: The shorts sit high on the natural waistline, often incorporating a ""paperbag"" waist or pleat details for added volume and comfort.
Bermuda Length: With a hem that hits mid-thigh or just above the knee, this style offers more coverage than traditional shorts, making it versatile for ""smart casual"" environments.
Material: Typically crafted from breathable, summer-friendly fabrics like linen-cotton blends or viscose for a lightweight, airy feel","false","LIU.JO","79.6","199","USD","women-clothing","White","40|42|44","true","https://abc.heyacdn.com/abc.com.lb/public/data/products/69d370f418e91.webp","https://abc.heyacdn.com/abc.com.lb/public/data/products/69d370f418e91.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/69d370f94e92d.webp","https://shopwithabc.com/lb/en/product/tailored-pinstripe-bermuda-shorts"
"abc-118760","65045044","Twill Wide-leg Trousers","Effortlessly refined, these wide-leg trousers feature a fluid drape and soft tailoring for a timeless, elongated silhouette. Subtle pleats and a clean waistband lend structure, while the textured fabric adds depth and interest. A versatile staple that moves seamlessly from office to off-duty.","false","LIU.JO","104.5","209","USD","women-clothing","Midnight Blue","42|44|46|48","true","https://abc.heyacdn.com/abc.com.lb/public/data/products/69d36518939ee.webp","https://abc.heyacdn.com/abc.com.lb/public/data/products/69d36518939ee.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/69d3651fc99e9.webp","https://shopwithabc.com/lb/en/product/twill-wide-leg-trousers"
"abc-118753","65045037","Tailored Sleeveless Denim Blazer","It is designed to combine the sharp tailoring of a blazer with the relaxed feel of a gilet, often sold as part of a coordinated set with matching wide-leg trousers.
Key Features
Design: A longline, single-breasted silhouette with classic notched lapels and a single-button closure.
Fabric: Typically crafted from a linen-blend or textured denim-look cotton. This specific version often features a subtle melange or pinstripe effect, giving it a refined, high-end appearance.
Functional Details: It includes structured shoulders, two front flap pockets, and a back vent for a tailored fit.
Accessorizing: Many versions of this Liu Jo vest come with a removable decorative scarf that can be tied around the waist or neck to add an extra layer of Italian flair","false","LIU.JO","169.5","339","USD","women-clothing","Midnight Blue","SMALL|MEDIUM|LARGE","true","https://abc.heyacdn.com/abc.com.lb/public/data/products/69d36934d5bae.webp","https://abc.heyacdn.com/abc.com.lb/public/data/products/69d36934d5bae.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/69d3693fe61a4.webp","https://shopwithabc.com/lb/en/product/tailored-sleeveless-denim-blazer"
"abc-118749","65045193","Knit Midi Skirt with Contrastt Stitching","Knit midi skirt
Viscose-blend yarns
Contrast stitching
Stretch waistband","false","LIU.JO","104.5","209","USD","women-clothing","Midnight Blue","SMALL|MEDIUM|LARGE|XSMALL","true","https://abc.heyacdn.com/abc.com.lb/public/data/products/69cf877910e99.webp","https://abc.heyacdn.com/abc.com.lb/public/data/products/69cf877910e99.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/69cf87820717b.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/69cf8785520e0.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/69cf878884bf5.webp","https://shopwithabc.com/lb/en/product/knit-midi-skirt-with-contrastt-stitching"
"abc-118740","65045169","Short Knit Dress with Contrasting Seams","Design: Round neckline with elbow-length sleeves for a balanced, sophisticated profile.
Detailing: Intricate white contrast stitching creates a rhythmic, architectural pattern against the dark blue base.
Fabric: Crafted from a high-quality viscose blend knit (typically 65% viscose, 35% polyamide) that offers both softness and excellent shape retention.
Versatility: This piece transitions seamlessly from a professional environment to social gatherings.
Styling Tip: As shown, it pairs perfectly with a chunky cream cardigan for a layered look or can be worn alone with metallic heeled sandals to highlight the vertical detailing.","false","LIU.JO","112","224","USD","women-clothing","Navy","MEDIUM|LARGE|XLARGE|XSMALL|SMALL","true","https://abc.heyacdn.com/abc.com.lb/public/data/products/69d3624087204.webp","https://abc.heyacdn.com/abc.com.lb/public/data/products/69d3624087204.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/69d3624755d1a.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/69d3624bca3d3.webp","https://shopwithabc.com/lb/en/product/short-knit-dress-with-contrasting-seams"
"abc-118729","65045744","Bohemian-inspired Halter Maxi Dress","bohemian-inspired halter maxi dress featuring a distinctive bandana patchwork print. It blends a modern, casual silhouette with classic graphic patterns.Halter Neckline: The top features a high, gathered halter neck with a small V-neck cutout, creating a sophisticated and feminine focal point.
Bandana Patchwork Pattern: The long, flowing skirt uses a ""patchwork"" arrangement of classic bandana motifs, including paisley and geometric borders in a high-contrast black and white palette.
Smocked Waist: A wide, elasticized smocked waistband defines the figure while adding a comfortable, ""one-size-fits-many"" feel often found in summer dresses.
A-Line Silhouette: The skirt flares out from the waist into a full, A-line maxi length, offering a relaxed and breezy aesthetic.","false","LIU.JO","154.5","309","USD","women-clothing","Black","40|44","true","https://abc.heyacdn.com/abc.com.lb/public/data/products/6a058d4a36cf2.webp","https://abc.heyacdn.com/abc.com.lb/public/data/products/6a058d4a36cf2.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/6a058d5172213.webp","https://shopwithabc.com/lb/en/product/bohemian-inspired-halter-maxi-dress"
"abc-118717","65045616","Long Flowing Skirt With Digital Denim Print  & Slit","Long flowing satin skirt
Denim-effect digital print
Handy pockets","false","LIU.JO","119.5","239","USD","women-clothing","Denim Blue","26|27|28|29|30|25","true","https://abc.heyacdn.com/abc.com.lb/public/data/products/69d36cd89af2f.webp","https://abc.heyacdn.com/abc.com.lb/public/data/products/69d36cd89af2f.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/69d36ce0abcb5.webp","https://shopwithabc.com/lb/en/product/long-flowing-skirt-with-digital-denim-print-slit"
"abc-118711","65045722","Jacket With Openwork Embroidery","LIU.JO — Jacket With Openwork Embroidery. Available in White.","true","LIU.JO","224.5","449","USD","women-clothing","White","XSMALL|SMALL|MEDIUM|LARGE","true","https://abc.heyacdn.com/abc.com.lb/public/data/products/6a058bd4e1575.webp","https://abc.heyacdn.com/abc.com.lb/public/data/products/6a058bd4e1575.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/6a058bdcaf8fb.webp","https://shopwithabc.com/lb/en/product/jacket-with-openwork-embroidery"
"abc-118688","65046096","Long Mesh Skirt with Patch Side Pockets","LIU.JO — Long Mesh Skirt with Patch Side Pockets. Available in Black.","true","LIU.JO","119.5","239","USD","women-clothing","Black","XSMALL|SMALL|MEDIUM","true","https://abc.heyacdn.com/abc.com.lb/public/data/products/6a0583c843491.webp","https://abc.heyacdn.com/abc.com.lb/public/data/products/6a0583c843491.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/6a0583cf8050e.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/6a0583d0c20b8.webp","https://shopwithabc.com/lb/en/product/long-mesh-skirt-with-patch-side-pockets"
"abc-118676","65045933","Sporty-chic Cropped Windbreaker","LIU.JO — Sporty-chic Cropped Windbreaker. Available in Jasmine.","true","LIU.JO","119.5","239","USD","women-clothing","Jasmine","XSMALL|SMALL|LARGE","true","https://abc.heyacdn.com/abc.com.lb/public/data/products/6a0580d1598cc.webp","https://abc.heyacdn.com/abc.com.lb/public/data/products/6a0580d1598cc.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/6a0580d88c085.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/6a0580d9b35b3.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/6a0580dadfe00.webp","https://shopwithabc.com/lb/en/product/sporty-chic-cropped-windbreaker"
"abc-118671","65045924","Openwork Sleeveless Knit Top","LIU.JO — Openwork Sleeveless Knit Top. Available in Almond.","true","LIU.JO","55.6","139","USD","women-clothing","Almond","XSMALL|SMALL|MEDIUM|LARGE","true","https://abc.heyacdn.com/abc.com.lb/public/data/products/6a057ff5bb0e6.webp","https://abc.heyacdn.com/abc.com.lb/public/data/products/6a057ff5bb0e6.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/6a057ffcbfb9f.webp","https://shopwithabc.com/lb/en/product/openwork-sleeveless-knit-top-TA6112 MS71G"
"abc-118669","65045922","Open-knit Mesh Long Sleeve Pullover","LIU.JO — Open-knit Mesh Long Sleeve Pullover. Available in Scarlet Red.","true","LIU.JO","110.4","184","USD","women-clothing","Scarlet Red","LARGE|XLARGE|SMALL","true","https://abc.heyacdn.com/abc.com.lb/public/data/products/69cf981d50762.webp","https://abc.heyacdn.com/abc.com.lb/public/data/products/69cf981d50762.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/69cf982c48e3c.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/69cf98321e32d.webp","https://shopwithabc.com/lb/en/product/open-knit-mesh-long-sleeve-pullover"
